Dec 07 08:45:04|5[info]07/12/2015 08:45:04 - [UTENTE = ][REMOTE IP = 66.249.93.152][REQUEST METHOD = GET][USER AGENT = Google favicon]
Dec 07 08:45:13|5[info]07/12/2015 08:45:13 - [UTENTE = ][REMOTE IP = 93.43.230.212][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:45:16|5[info]07/12/2015 08:45:16 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = Home][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:45:19|5[info]07/12/2015 08:45:19 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:46:44|5[info]07/12/2015 08:46:44 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][reset = 1][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:46:58|5[info]07/12/2015 08:46:58 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][reset = 1][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:47:09|5[info]07/12/2015 08:47:09 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][pageID = 2][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:47:14|5[info]07/12/2015 08:47:14 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][pageID = 1][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:47:20|5[info]07/12/2015 08:47:20 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][pageID = 2][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:47:21|5[info]07/12/2015 08:47:21 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = AjaxMergeUserToCustomer][id_user = 15][REQUEST METHOD = POST][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:47:41|5[info]07/12/2015 08:47:41 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:47:44|5[info]07/12/2015 08:47:44 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = Orders][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:47:55|5[info]07/12/2015 08:47:55 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = Orders][pageID = 5][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:48:03|5[info]07/12/2015 08:48:03 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:48:08|5[info]07/12/2015 08:48:08 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = ListaUtenti][pageID = 2][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:48:15|5[info]07/12/2015 08:48:15 - [UTENTE = gabriele.paolillo][REMOTE IP = 93.43.230.212][act = Setup][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
Dec 07 08:48:18|5[info]07/12/2015 08:48:18 - [UTENTE = ][REMOTE IP = 93.43.230.212][REQUEST METHOD = GET][USER AGENT = Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/47.0.2526.73 Safari/537.36]
